partner_id,month_index,gtv
partner_9,29,8727.95
partner_9,30,9116.36
partner_9,31,8988.88
partner_9,32,8858.7
partner_90,0,6504.69
partner_90,1,5439.43
partner_90,2,6658.03
partner_90,3,6855.09
partner_90,4,7722.29
partner_90,5,7258.08
partner_90,6,8287.7
partner_90,7,7880.39
partner_90,8,8735.43
partner_90,9,7426.95
partner_90,10,6718.1
partner_90,11,9887.51
partner_90,12,10376.49
partner_90,13,10879.7
partner_90,14,10274.23
partner_90,15,13007.73
partner_90,16,11276.41
partner_90,17,12860.15
partner_90,18,13650.63
partner_90,19,15764.23
partner_90,20,13599.57
partner_90,21,13705.82
partner_90,22,13016.08
partner_90,23,18465.56
partner_90,24,17391.74
partner_90,25,18213.15
partner_90,26,23861.14
partner_90,27,19610.26
partner_90,28,17247.25
partner_90,29,20297.8
partner_90,30,19508.51
partner_90,31,21674.52
partner_90,32,22613.63
partner_900,0,13117.3
partner_900,1,14905.15
partner_900,2,11305.34
partner_900,3,11004.53
partner_900,4,10808.63
partner_900,5,10841.59
partner_900,6,10161.08
partner_900,7,11459.74
partner_900,8,12672.69
partner_900,9,13461.42
partner_900,10,14776.91
partner_900,11,13436.26
partner_900,12,16948.57
partner_900,13,16470.56
partner_900,14,11796.29
partner_900,15,11058.82
partner_900,16,10913.16
partner_900,17,12805.24
partner_900,18,11303.84
partner_900,19,11354.1
partner_900,20,11757.67
partner_900,21,12435.95
partner_900,22,13691.69
partner_900,23,17423.49
partner_900,24,15024.62
partner_900,25,17822.99
partner_900,26,11190.67
partner_900,27,10980.04
partner_900,28,12193.85
partner_900,29,12820.67
partner_900,30,10691.52
partner_900,31,13306.07
partner_900,32,9821.76
partner_901,0,9228.15
partner_901,1,9480.31
partner_901,2,10191.32
partner_901,3,9726.43
partner_901,4,7229.82
partner_901,5,10749.9
partner_901,6,10920.39
partner_901,7,9967.29
partner_901,8,9887.69
partner_901,9,9752.7
partner_901,10,8396.66
partner_901,11,8289.46
partner_901,12,10944.57
partner_901,13,11209.04
partner_901,14,10735.07
partner_901,15,10514.66
partner_901,16,10923.38
partner_901,17,10855.91
partner_901,18,9335.06
partner_901,19,10355.82
partner_901,20,9830.52
partner_901,21,9843.9
partner_901,22,11285.53
partner_901,23,11725.66
partner_901,24,7753.5
partner_901,25,9872.05
partner_901,26,9819.01
partner_901,27,11307.08
partner_901,28,8661.16
partner_901,29,7101.88
partner_901,30,10962.1
partner_901,31,11105.95
partner_901,32,8323.18
partner_902,0,113559.45
partner_902,1,92191.87
partner_902,2,62238.12
partner_902,3,54538.8
partner_902,4,64243.67
partner_902,5,59859.92
partner_902,6,66032.92
partner_902,7,68512.63
partner_902,8,73488.38
partner_902,9,82017.61
partner_902,10,75384.76
partner_902,11,85537.68
partner_902,12,98121.62
partner_902,13,91658.01
partner_902,14,65004.73
partner_902,15,58850.51
partner_902,16,64805.92
partner_902,17,55594.24
partner_902,18,58176.68
partner_902,19,63396.7
partner_902,20,60108.04
partner_902,21,50687.61
partner_902,22,69556.77
partner_902,23,76643.7
partner_902,24,107520.25
partner_902,25,104985.8
partner_902,26,45289.95
partner_902,27,63084.18
partner_902,28,60382.31
partner_902,29,49254.39
partner_902,30,62615.71
partner_902,31,49986.26
partner_902,32,63992.67
partner_903,0,7487.99
partner_903,1,5428.92
partner_903,2,6137.68
partner_903,3,6516.32
partner_903,4,6885.12
partner_903,5,8022.93
partner_903,6,7840.41
partner_903,7,8917.15
partner_903,8,8736.86
partner_903,9,7291.51
partner_903,10,9603.02
partner_903,11,9683.47
partner_903,12,9221.79
partner_903,13,12345.27
partner_903,14,11275.6
partner_903,15,12089.55
partner_903,16,12607.35
partner_903,17,11438.07
partner_903,18,13197.56
partner_903,19,13309.67
partner_903,20,12664.74
partner_903,21,12238.72
partner_903,22,14527.92
partner_903,23,15949.79
partner_903,24,15686.37
partner_903,25,15983.04
partner_903,26,16969.51
partner_903,27,17087.15
partner_903,28,21120.51
partner_903,29,19523.66
partner_903,30,18799.89
partner_903,31,16828.07
partner_903,32,20932.84
partner_904,0,60815.52
partner_904,1,54710.93
partner_904,2,44091.22
partner_904,3,54974.93
partner_904,4,42562.44
partner_904,5,52803.6
partner_904,6,45935.03
partner_904,7,47508.58
partner_904,8,45884.12
partner_904,9,44258.41
partner_904,10,44793.4
partner_904,11,43199.8
partner_904,12,49672.08
partner_904,13,41785.12
partner_904,14,40901.49
partner_904,15,36216.3
partner_904,16,39521.4
partner_904,17,33375.8
partner_904,18,40489.31
partner_904,19,30200.21
partner_904,20,31713.6
partner_904,21,28315.58
partner_904,22,34422.26
partner_904,23,30896.4
partner_904,24,33671.44
partner_904,25,27771.53
partner_904,26,31652.04
partner_904,27,31054.39
partner_904,28,29273.71
partner_904,29,28083.15
partner_904,30,27717.66
partner_904,31,24271.74
partner_904,32,23275.37
partner_905,0,10395.07
partner_905,1,11082.07
partner_905,2,8833.06
partner_905,3,8394.38
partner_905,4,8336.41
partner_905,5,8344.82
partner_905,6,8512.24
partner_905,7,7715.36
partner_905,8,9016.47
partner_905,9,7505.1
partner_905,10,7490.95
partner_905,11,6679.02
partner_905,12,7122.09
partner_905,13,6111.83
partner_905,14,5632.36
partner_905,15,6334.05
partner_905,16,5571.58
partner_905,17,5538.96
partner_905,18,5728.14
partner_905,19,5102.26
partner_905,20,4782.65
partner_905,21,4433.36
partner_905,22,4999.0
partner_905,23,4211.08
partner_905,24,4185.05
partner_905,25,4174.86
partner_905,26,4026.23
partner_905,27,4160.57
partner_905,28,3619.16
partner_905,29,4000.25
partner_905,30,3308.07
partner_905,31,3394.35
partner_905,32,3099.71
partner_906,0,55725.54
partner_906,1,56247.83
partner_906,2,58413.12
partner_906,3,56209.86
partner_906,4,59566.67
partner_906,5,64848.53
partner_906,6,58601.18
partner_906,7,58814.66
partner_906,8,56427.14
partner_906,9,54833.66
partner_906,10,58307.95
partner_906,11,57794.38
partner_906,12,64526.13
partner_906,13,52211.77
partner_906,14,66150.5
partner_906,15,56902.62
partner_906,16,58608.28
partner_906,17,51601.01
partner_906,18,60995.7
partner_906,19,52203.69
partner_906,20,59906.84
partner_906,21,59342.67
partner_906,22,55870.01
partner_906,23,45823.43
partner_906,24,70228.2
partner_906,25,51662.48
partner_906,26,59325.62
partner_906,27,53535.82
partner_906,28,63802.76
partner_906,29,55558.94
partner_906,30,53407.8
partner_906,31,61187.55
partner_906,32,50404.87
partner_907,0,77071.51
partner_907,1,56138.13
partner_907,2,62381.35
partner_907,3,48597.61
partner_907,4,69507.8
partner_907,5,55512.29
partner_907,6,59467.96
partner_907,7,64600.18
partner_907,8,65373.92
partner_907,9,64108.9
partner_907,10,96210.61
partner_907,11,68943.47
partner_907,12,83076.75
partner_907,13,61434.64
partner_907,14,59842.66
partner_907,15,74762.54
partner_907,16,56017.25
partner_907,17,78218.29
partner_907,18,66340.78
partner_907,19,59681.59
partner_907,20,56374.91
partner_907,21,76173.18
partner_907,22,83744.37
partner_907,23,104298.75
partner_907,24,98054.04
partner_907,25,78877.92
partner_907,26,71521.85
partner_907,27,70019.68
partner_907,28,80858.99
partner_907,29,75956.88
partner_907,30,80678.3
partner_907,31,84512.34
partner_907,32,76011.81
partner_908,0,6132.58
partner_908,1,7900.28
partner_908,2,7665.81
partner_908,3,7993.46
partner_908,4,6964.22
partner_908,5,8253.39
partner_908,6,6769.46
partner_908,7,6851.44
partner_908,8,6586.91
partner_908,9,7785.12
partner_908,10,5390.89
partner_908,11,7888.43
partner_908,12,7544.55
partner_908,13,6095.95
partner_908,14,7000.0
partner_908,15,6318.41
partner_908,16,7141.34
partner_908,17,6593.8
partner_908,18,7213.77
partner_908,19,4904.89
partner_908,20,5820.75
partner_908,21,4644.23
partner_908,22,5227.77
partner_908,23,6636.26
partner_908,24,5572.15
partner_908,25,5744.91
partner_908,26,5402.78
partner_908,27,5276.4
partner_908,28,4701.69
partner_908,29,4528.8
partner_908,30,4526.11
partner_908,31,3420.71
partner_908,32,4585.41
partner_909,0,95716.52
partner_909,1,91622.21
partner_909,2,110124.87
partner_909,3,129335.33
partner_909,4,83362.76
partner_909,5,89791.75
partner_909,6,89946.44
partner_909,7,99328.63
partner_909,8,78088.21
partner_909,9,93704.06
partner_909,10,74294.44
partner_909,11,105094.43
partner_909,12,98069.85
partner_909,13,117055.42
partner_909,14,140250.19
partner_909,15,110915.85
partner_909,16,74953.97
partner_909,17,85409.75
partner_909,18,87823.66
partner_909,19,103121.35
partner_909,20,77666.66
partner_909,21,99626.4
partner_909,22,84964.69
partner_909,23,87924.84
partner_909,24,98425.4
partner_909,25,114831.43
partner_909,26,142757.37
partner_909,27,131463.28
partner_909,28,76948.87
partner_909,29,87655.85
partner_909,30,94689.23
partner_909,31,78275.96
partner_909,32,96864.83
partner_91,0,6514.81
partner_91,1,6174.57
partner_91,2,6786.18
partner_91,3,6596.26
partner_91,4,6464.5
partner_91,5,6716.82
partner_91,6,6396.23
partner_91,7,6926.31
partner_91,8,7650.22
partner_91,9,8468.12
partner_91,10,9277.25
partner_91,11,10922.95
partner_91,12,5924.03
partner_91,13,6455.84
partner_91,14,6460.91
partner_91,15,5817.87
partner_91,16,5687.39
partner_91,17,5963.68
partner_91,18,5901.96
partner_91,19,5453.21
partner_91,20,6541.13
partner_91,21,8413.16
partner_91,22,10510.82
partner_91,23,9833.31
partner_91,24,4528.09
partner_91,25,6502.02
partner_91,26,5761.13
partner_91,27,6369.33
partner_91,28,6076.48
partner_91,29,5963.23
partner_91,30,6042.62
partner_91,31,6264.63
partner_91,32,7806.63
partner_910,0,41441.9
partner_910,1,34469.41
partner_910,2,46985.94
partner_910,3,50776.07
partner_910,4,45191.65
partner_910,5,50593.46
partner_910,6,56055.99
partner_910,7,66126.19
partner_910,8,57352.67
partner_910,9,67256.87
partner_910,10,66839.26
partner_910,11,69331.82
partner_910,12,80807.89
partner_910,13,68605.18
partner_910,14,80315.03
partner_910,15,82590.87
partner_910,16,73395.14
partner_910,17,101842.9
partner_910,18,103012.33
partner_910,19,100142.42
partner_910,20,101975.47
partner_910,21,109864.39
partner_910,22,123418.21
partner_910,23,121572.84
partner_910,24,118411.11
partner_910,25,126236.7
partner_910,26,139497.26
partner_910,27,132869.32
partner_910,28,158865.9
partner_910,29,148510.47
partner_910,30,153083.76
partner_910,31,234253.3
partner_910,32,222426.12
partner_911,0,29185.34
partner_911,1,25442.7
partner_911,2,25519.25
partner_911,3,23395.21
partner_911,4,26178.36
partner_911,5,25373.45
partner_911,6,25200.76
partner_911,7,21661.63
partner_911,8,24854.7
partner_911,9,19623.39
partner_911,10,23061.38
partner_911,11,17673.13
partner_911,12,15612.36
partner_911,13,20888.84
partner_911,14,17922.84
partner_911,15,17120.64
partner_911,16,15188.05
partner_911,17,13963.83
partner_911,18,13658.07
partner_911,19,14492.44
partner_911,20,13630.11
partner_911,21,10796.48
partner_911,22,15164.88
partner_911,23,12027.34
partner_911,24,13658.47
partner_911,25,10935.1
partner_911,26,11566.0
partner_911,27,12098.02
partner_911,28,11564.46
partner_911,29,10056.17
partner_911,30,10512.57
partner_911,31,10338.27
partner_911,32,9235.82
partner_912,0,4929.78
partner_912,1,5292.36
partner_912,2,6303.67
partner_912,3,6110.08
partner_912,4,5299.72
partner_912,5,7036.38
partner_912,6,6075.61
partner_912,7,6732.65
partner_912,8,5888.53
partner_912,9,6391.95
partner_912,10,7612.4
partner_912,11,6480.13
partner_912,12,7359.13
partner_912,13,7894.47
partner_912,14,6972.27
partner_912,15,6578.76
partner_912,16,8990.09
partner_912,17,10921.95
partner_912,18,9148.11
partner_912,19,9596.84
partner_912,20,8461.57
partner_912,21,10967.37
partner_912,22,9479.26
partner_912,23,11328.27
partner_912,24,11088.2
partner_912,25,11448.82
partner_912,26,11751.44
partner_912,27,12069.36
partner_912,28,12105.96
partner_912,29,13302.77
partner_912,30,11585.93
partner_912,31,12562.33
partner_912,32,15204.09
partner_913,0,25917.06
partner_913,1,29562.7
partner_913,2,29033.76
partner_913,3,23308.01
partner_913,4,28745.76
partner_913,5,27158.19
partner_913,6,28697.46
partner_913,7,26818.94
partner_913,8,28034.13
partner_913,9,21884.97
partner_913,10,24392.7
partner_913,11,28773.01
partner_913,12,33813.16
partner_913,13,27774.2
partner_913,14,24934.22
partner_913,15,27153.03
partner_913,16,24396.75
partner_913,17,30138.57
partner_913,18,26919.07
partner_913,19,29611.83
partner_913,20,26379.15
partner_913,21,29849.6
partner_913,22,22440.61
partner_913,23,26855.84
partner_913,24,28235.83
partner_913,25,26071.34
partner_913,26,27753.4
partner_913,27,27707.94
partner_913,28,29600.11
partner_913,29,28455.34
partner_913,30,27842.92
partner_913,31,29146.37
partner_913,32,23165.4
partner_914,0,19517.67
partner_914,1,19766.77
partner_914,2,22169.86
partner_914,3,20678.63
partner_914,4,19198.4
partner_914,5,21304.83
partner_914,6,17522.29
partner_914,7,21221.78
partner_914,8,17370.07
partner_914,9,24049.53
partner_914,10,23219.82
partner_914,11,24180.83
partner_914,12,22797.04
partner_914,13,24064.38
partner_914,14,28288.94
partner_914,15,23243.34
partner_914,16,29251.14
partner_914,17,26246.35
partner_914,18,24376.7
partner_914,19,33747.0
partner_914,20,34937.2
partner_914,21,29929.4
partner_914,22,30671.88
partner_914,23,32458.9
partner_914,24,31388.7
partner_914,25,32818.22
partner_914,26,37563.44
partner_914,27,44523.24
partner_914,28,36487.79
partner_914,29,42778.84
partner_914,30,41217.3
partner_914,31,34012.55
partner_914,32,41796.61
partner_915,0,8667.94
partner_915,1,7616.07
partner_915,2,8018.3
partner_915,3,6863.61
partner_915,4,7545.35
partner_915,5,6676.98
partner_915,6,7146.94
partner_915,7,7026.31
partner_915,8,6549.79
partner_915,9,5512.61
partner_915,10,5556.55
partner_915,11,6075.87
partner_915,12,5996.79
partner_915,13,5447.81
partner_915,14,5061.3
partner_915,15,5187.03
partner_915,16,4820.19
partner_915,17,4698.47
partner_915,18,5627.95
partner_915,19,4366.21
partner_915,20,4692.64
partner_915,21,4417.14
partner_915,22,3718.47
partner_915,23,3608.27
partner_915,24,3989.75
partner_915,25,3153.39
partner_915,26,4516.17
partner_915,27,3584.42
partner_915,28,3462.36
partner_915,29,3961.09
partner_915,30,3389.94
partner_915,31,3567.66
partner_915,32,3076.3
partner_916,0,11228.91
partner_916,1,9202.92
partner_916,2,13738.66
partner_916,3,7807.84
partner_916,4,8237.5
partner_916,5,8267.87
partner_916,6,7572.88
partner_916,7,7545.81
partner_916,8,8921.1
partner_916,9,9050.6
partner_916,10,8061.47
partner_916,11,10217.68
partner_916,12,11946.12
partner_916,13,12386.8
partner_916,14,11263.79
partner_916,15,8737.92
partner_916,16,9135.9
partner_916,17,8805.46
partner_916,18,8373.91
partner_916,19,9363.32
partner_916,20,10133.0
partner_916,21,8385.05
partner_916,22,9102.88
partner_916,23,13103.62
partner_916,24,12352.33
partner_916,25,11926.79
partner_916,26,13068.78
partner_916,27,8600.13
partner_916,28,9705.98
partner_916,29,9685.59
partner_916,30,8841.78
partner_916,31,11251.37
partner_916,32,9623.27
partner_917,0,6070.34
partner_917,1,5601.06
partner_917,2,6023.54
partner_917,3,5371.68
partner_917,4,6099.22
partner_917,5,5110.75
partner_917,6,5647.02
partner_917,7,5245.19
partner_917,8,5107.81
partner_917,9,5017.75
partner_917,10,5300.23
partner_917,11,3881.21
partner_917,12,4414.8
partner_917,13,4062.0
partner_917,14,4147.75
partner_917,15,3637.95
partner_917,16,3859.24
partner_917,17,2886.0
partner_917,18,2861.12
partner_917,19,2878.68
partner_917,20,2907.57
partner_917,21,2824.49
partner_917,22,2498.53
partner_917,23,2332.93
partner_917,24,2322.35
partner_917,25,1977.41
partner_917,26,2223.06
partner_917,27,2183.98
partner_917,28,2201.3
partner_917,29,2057.15
partner_917,30,2290.13
partner_917,31,2015.05
partner_917,32,1920.46
partner_918,0,79206.21
partner_918,1,85603.28
partner_918,2,105742.68
partner_918,3,92171.41
partner_918,4,84199.03
partner_918,5,108734.58
partner_918,6,115686.62
partner_918,7,113041.29
partner_918,8,94613.72
partner_918,9,137595.76
partner_918,10,130510.48
partner_918,11,129365.35
partner_918,12,156312.09
partner_918,13,116605.83
partner_918,14,154715.21
partner_918,15,151456.77
partner_918,16,192560.48
partner_918,17,179605.77
partner_918,18,167631.29
partner_918,19,213884.11
partner_918,20,151537.91
partner_918,21,220974.55
partner_918,22,192267.62
partner_918,23,219648.25
partner_918,24,235202.58
partner_918,25,275158.98
partner_918,26,322082.97
partner_918,27,227046.07
partner_918,28,301934.87
partner_918,29,369087.99
partner_918,30,298394.94
partner_918,31,310209.13
partner_918,32,354818.95
partner_919,0,10745.06
partner_919,1,10475.74
partner_919,2,13172.19
partner_919,3,10974.63
partner_919,4,9827.95
partner_919,5,10618.99
partner_919,6,11966.35
partner_919,7,14913.89
partner_919,8,11686.28
partner_919,9,15616.64
partner_919,10,15661.97
partner_919,11,14475.13
partner_919,12,10779.58
partner_919,13,13034.8
partner_919,14,14153.21
partner_919,15,18115.34
partner_919,16,14883.86
partner_919,17,14882.39
partner_919,18,16794.0
partner_919,19,14471.47
partner_919,20,17173.87
partner_919,21,16189.67
partner_919,22,22814.44
partner_919,23,16690.45
partner_919,24,22405.26
partner_919,25,17005.16
partner_919,26,20130.9
partner_919,27,21049.6
partner_919,28,20777.75
partner_919,29,21106.0
partner_919,30,23241.25
partner_919,31,22781.0
partner_919,32,21962.58
partner_92,0,75979.48
partner_92,1,70800.07
partner_92,2,52097.68
partner_92,3,67387.06
partner_92,4,55278.21
partner_92,5,59325.12
partner_92,6,47762.79
partner_92,7,44570.68
partner_92,8,57871.32
partner_92,9,41759.73
partner_92,10,49189.72
partner_92,11,42674.73
partner_92,12,38612.23
partner_92,13,38346.03
partner_92,14,32021.61
partner_92,15,35130.77
partner_92,16,29979.45
partner_92,17,30858.61
partner_92,18,33545.89
partner_92,19,30089.45
partner_92,20,23886.28
partner_92,21,29081.43
partner_92,22,25593.22
partner_92,23,23148.93
partner_92,24,25137.45
partner_92,25,21980.16
partner_92,26,18872.73
partner_92,27,24188.32
partner_92,28,19477.04
partner_92,29,18494.06
partner_92,30,17097.33
partner_92,31,19038.62
partner_92,32,15420.08
partner_920,0,18748.87
partner_920,1,18399.63
partner_920,2,18598.84
partner_920,3,15592.71
partner_920,4,16014.34
partner_920,5,19010.95
partner_920,6,13374.81
partner_920,7,19002.79
partner_920,8,15755.83
partner_920,9,19150.31
partner_920,10,18116.03
partner_920,11,15348.93
partner_920,12,15255.05
partner_920,13,17788.96
partner_920,14,17009.78
partner_920,15,16280.59
partner_920,16,16259.56
partner_920,17,12786.86
